collection_date,route,advance_days,representative_fare,observation_count,source_count,matched_source_count,previous_collection_date,previous_representative_fare,stratum_link_index,stratum_index
2026-09-09,BOM_BLR,1,5091.666666666667,37,3,3,2026-09-08,6120.166666666667,89.9531064727368,89.9531064727368
2026-09-09,BOM_BLR,7,5283.333333333333,35,3,3,2026-09-08,5226.333333333333,101.82952042714805,101.82952042714805
2026-09-09,BOM_BLR,15,4578.333333333333,21,3,3,2026-09-08,4506.166666666667,102.14294922376466,102.14294922376466
2026-09-09,BOM_BLR,30,4634.666666666667,33,3,3,2026-09-08,4542.5,101.80531382664252,101.80531382664252
2026-09-09,BOM_BLR,45,5375.25,47,4,4,2026-09-08,5436.375,99.55841707238832,99.55841707238832
2026-09-09,BOM_DEL,1,6160.375,34,4,4,2026-09-08,5752.75,105.88787583066824,105.88787583066824
2026-09-09,BOM_DEL,7,7328.875,25,4,4,2026-09-08,7121.625,102.16816650380332,102.16816650380332
2026-09-09,BOM_DEL,15,6360.75,35,4,4,2026-09-08,9488.5,84.76989146123341,84.76989146123341
2026-09-09,BOM_DEL,30,5768.625,33,4,4,2026-09-08,5793.75,98.45659421809542,98.45659421809542
2026-09-09,BOM_DEL,45,5832.75,33,4,4,2026-09-08,5875.875,98.6935721106327,98.6935721106327
2026-09-09,BOM_GOI,1,7767.25,36,2,2,2026-09-08,5440.75,130.78602620087338,130.78602620087338
2026-09-09,BOM_GOI,7,4500.75,30,2,2,2026-09-08,4357.5,102.65745292644468,102.65745292644468
2026-09-09,BOM_GOI,15,4999.25,31,2,2,2026-09-08,5051.25,99.23281203894953,99.23281203894953
2026-09-09,BOM_GOI,30,4425.0,30,2,2,2026-09-08,4183.5,104.62909718228866,104.62909718228866
2026-09-09,BOM_GOI,45,4326.75,27,2,2,2026-09-08,4941.75,89.32934912829258,89.32934912829258
2026-09-09,BOM_MAA,1,5936.666666666667,30,3,3,2026-09-08,5518.833333333333,106.28802570577865,106.28802570577865
2026-09-09,BOM_MAA,7,5683.166666666667,29,3,3,2026-09-08,5721.166666666667,98.71472138315335,98.71472138315335
2026-09-09,BOM_MAA,15,5310.666666666667,17,3,3,2026-09-08,5286.166666666667,100.36662587219432,100.36662587219432
2026-09-09,BOM_MAA,30,5364.5,24,3,3,2026-09-08,5538.666666666667,97.3648906788494,97.3648906788494
2026-09-09,BOM_MAA,45,5532.0,27,3,3,2026-09-08,5554.0,99.69722964421318,99.69722964421318
2026-09-09,CCU_DEL,1,6735.333333333333,32,3,3,2026-09-08,6861.166666666667,98.57733603401464,98.57733603401464
2026-09-09,CCU_DEL,7,6352.666666666667,26,3,3,2026-09-08,6797.5,94.35796188686824,94.35796188686824
2026-09-09,CCU_DEL,15,6278.333333333333,27,3,3,2026-09-08,6385.333333333333,98.24071618191421,98.24071618191421
2026-09-09,CCU_DEL,30,6962.875,35,4,4,2026-09-08,7114.125,99.16771514752807,99.16771514752807
2026-09-09,CCU_DEL,45,9061.125,56,4,4,2026-09-08,8276.25,107.44783089800252,107.44783089800252
2026-09-09,DEL_AMD,1,10835.833333333334,40,3,3,2026-09-08,10077.5,109.91191089431724,109.91191089431724
2026-09-09,DEL_AMD,7,6831.5,34,3,3,2026-09-08,6744.833333333333,100.91396080534452,100.91396080534452
2026-09-09,DEL_AMD,15,6616.666666666667,31,3,3,2026-09-08,6425.5,103.0922150664285,103.0922150664285
2026-09-09,DEL_AMD,30,7390.5,29,3,3,2026-09-08,7530.0,99.17705447269707,99.17705447269707
2026-09-09,DEL_AMD,45,7989.0,30,3,3,2026-09-08,7379.166666666667,109.68729852879683,109.68729852879683
2026-09-09,DEL_BLR,1,7013.5,31,3,3,2026-09-08,6983.0,98.79578339493081,98.79578339493081
2026-09-09,DEL_BLR,7,6918.333333333333,24,3,3,2026-09-08,7151.5,97.4449375929504,97.4449375929504
2026-09-09,DEL_BLR,15,6850.5,24,3,3,2026-09-08,7602.333333333333,92.03848360399043,92.03848360399043
2026-09-09,DEL_BLR,30,6947.0,24,3,3,2026-09-08,6906.0,99.7444267555441,99.7444267555441
2026-09-09,DEL_BLR,45,9315.875,40,4,4,2026-09-08,8403.0,107.2966857286197,107.2966857286197
2026-09-09,DEL_BOM,1,8981.875,27,4,4,2026-09-08,6003.5,137.76024152036345,137.76024152036345
2026-09-09,DEL_BOM,7,6480.625,29,4,4,2026-09-08,5869.875,108.72122221169664,108.72122221169664
2026-09-09,DEL_BOM,15,9417.625,26,4,4,2026-09-08,8658.125,104.18645774690532,104.18645774690532
2026-09-09,DEL_BOM,30,5860.5,29,4,4,2026-09-08,5814.125,100.74221540183963,100.74221540183963
2026-09-09,DEL_BOM,45,5988.5,38,4,4,2026-09-08,5914.75,101.10244963307979,101.10244963307979
2026-09-09,DEL_CCU,1,6677.166666666667,40,3,3,2026-09-08,6404.833333333333,103.369949925115,103.369949925115
2026-09-09,DEL_CCU,7,6471.333333333333,29,3,3,2026-09-08,6329.0,101.72044104320746,101.72044104320746
2026-09-09,DEL_CCU,15,7245.333333333333,27,3,3,2026-09-08,6365.166666666667,109.69216855997824,109.69216855997824
2026-09-09,DEL_CCU,30,8812.0,36,4,4,2026-09-08,7957.625,108.24365353979363,108.24365353979363
2026-09-09,DEL_CCU,45,9643.166666666666,39,3,3,2026-09-08,8571.666666666666,111.02541699623089,111.02541699623089
2026-09-09,DEL_GOI,1,8016.5,28,2,2,2026-09-08,7782.75,99.99787997133667,99.99787997133667
2026-09-09,DEL_GOI,7,6048.75,23,2,2,2026-09-08,5628.25,105.3013111447302,105.3013111447302
2026-09-09,DEL_GOI,15,6074.25,31,2,2,2026-09-08,5312.75,109.00066504136248,109.00066504136248
2026-09-09,DEL_GOI,30,5997.5,28,2,2,2026-09-08,5318.5,109.28547008547008,109.28547008547008
2026-09-09,DEL_GOI,45,5971.25,19,2,2,2026-09-08,6928.75,90.90952245324219,90.90952245324219
2026-09-09,DEL_HYD,1,7214.833333333333,39,3,3,2026-09-08,6883.833333333333,103.9869383175025,103.9869383175025
2026-09-09,DEL_HYD,7,6599.833333333333,26,3,3,2026-09-08,7027.0,95.39251147473965,95.39251147473965
2026-09-09,DEL_HYD,15,6541.5,21,3,3,2026-09-08,6683.833333333333,98.31214683991281,98.31214683991281
2026-09-09,DEL_HYD,30,6630.166666666667,25,3,3,2026-09-08,6613.333333333333,100.23094164432406,100.23094164432406
2026-09-09,DEL_HYD,45,7080.5,31,3,3,2026-09-08,6997.5,99.87548250261317,99.87548250261317
2026-09-09,DEL_MAA,1,8811.166666666666,38,3,3,2026-09-08,8605.166666666666,100.78127814458519,100.78127814458519
2026-09-09,DEL_MAA,7,8280.0,22,3,3,2026-09-08,8401.666666666666,98.4844221031728,98.4844221031728
2026-09-09,DEL_MAA,15,7931.0,24,3,3,2026-09-08,8237.166666666666,95.23299402835785,95.23299402835785
2026-09-09,DEL_MAA,30,8326.833333333334,26,3,3,2026-09-08,8308.166666666666,98.73195450496159,98.73195450496159
2026-09-09,DEL_MAA,45,7867.333333333333,25,3,3,2026-09-08,8728.333333333334,94.33766727513871,94.33766727513871
2026-09-09,HYD_BLR,1,9660.5,43,3,3,2026-09-08,9103.5,107.60190770775955,107.60190770775955
2026-09-09,HYD_BLR,7,8721.166666666666,27,3,3,2026-09-08,9045.333333333334,95.62708453397738,95.62708453397738
2026-09-09,HYD_BLR,15,8484.0,32,3,3,2026-09-08,8134.5,106.43973715476868,106.43973715476868
2026-09-09,HYD_BLR,30,8633.833333333334,28,3,3,2026-09-08,8552.333333333334,102.8899742555336,102.8899742555336
2026-09-09,HYD_BLR,45,9233.5,28,3,3,2026-09-08,9343.166666666666,100.8527023282693,100.8527023282693
2026-09-09,HYD_DEL,1,6680.666666666667,40,3,3,2026-09-08,6427.666666666667,102.61267275580191,102.61267275580191
2026-09-09,HYD_DEL,7,6436.666666666667,33,3,3,2026-09-08,6474.166666666667,97.83814168819613,97.83814168819613
2026-09-09,HYD_DEL,15,6505.0,25,3,3,2026-09-08,6396.0,101.39638339907064,101.39638339907064
2026-09-09,HYD_DEL,30,6722.166666666667,25,3,3,2026-09-08,6325.5,104.3912648479736,104.3912648479736
2026-09-09,HYD_DEL,45,6577.333333333333,30,3,3,2026-09-08,6507.833333333333,99.38039782404387,99.38039782404387
2026-09-09,MAA_BOM,1,7868.833333333333,34,3,3,2026-09-08,8767.0,91.50987622334208,91.50987622334208
2026-09-09,MAA_BOM,7,6169.833333333333,27,3,3,2026-09-08,6117.5,100.6924796148934,100.6924796148934
2026-09-09,MAA_BOM,15,5304.5,16,2,2,2026-09-08,5296.75,100.1066171412849,100.1066171412849
2026-09-09,MAA_BOM,30,7729.833333333333,24,3,3,2026-09-08,7771.333333333333,99.56424564427789,99.56424564427789
2026-09-09,MAA_BOM,45,6037.5,24,3,3,2026-09-08,6101.666666666667,99.1504865069798,99.1504865069798
2026-09-09,MAA_DEL,1,9506.5,32,3,3,2026-09-08,10531.0,93.98382259335312,93.98382259335312
2026-09-09,MAA_DEL,7,8927.5,23,3,2,2026-09-08,6593.0,98.94380231167796,98.94380231167796
2026-09-09,MAA_DEL,15,8268.333333333334,24,3,3,2026-09-08,8613.166666666666,98.4510570464267,98.4510570464267
2026-09-09,MAA_DEL,30,7979.333333333333,21,3,3,2026-09-08,8374.333333333334,97.9594617305188,97.9594617305188
2026-09-09,MAA_DEL,45,8525.5,28,3,3,2026-09-08,8999.666666666666,95.45321173633914,95.45321173633914
2026-09-10,AMD_DEL,1,8187.5,53,4,3,2026-09-09,7023.0,110.56967820472107,110.56967820472107
2026-09-10,AMD_DEL,7,7087.125,43,4,3,2026-09-09,6658.0,105.13937923030916,105.13937923030916
2026-09-10,AMD_DEL,15,6719.0,43,4,3,2026-09-09,6713.0,99.75887760038704,99.75887760038704
2026-09-10,AMD_DEL,30,7285.75,32,4,3,2026-09-09,6526.0,111.64269208760443,111.64269208760443
2026-09-10,AMD_DEL,45,7905.625,49,4,3,2026-09-09,7444.333333333333,111.03500989540434,111.03500989540434
2026-09-10,BLR_BOM,1,8994.125,53,4,3,2026-09-09,6691.5,105.25472091308389,105.25472091308389
2026-09-10,BLR_BOM,7,5908.875,50,4,3,2026-09-09,5220.666666666667,103.7213076907518,103.7213076907518
2026-09-10,BLR_BOM,15,5411.5,46,4,3,2026-09-09,4286.833333333333,118.21968949078821,118.21968949078821
2026-09-10,BLR_BOM,30,5442.375,53,4,3,2026-09-09,4939.166666666667,104.71840477851056,104.71840477851056
2026-09-10,BLR_BOM,45,6303.3,44,5,4,2026-09-09,5656.125,108.01229839958242,108.01229839958242
2026-09-10,BLR_DEL,1,9382.0,55,4,3,2026-09-09,6880.666666666667,110.93855362351782,110.93855362351782
2026-09-10,BLR_DEL,7,7282.0,27,4,3,2026-09-09,7074.166666666667,97.096509852125,97.096509852125
2026-09-10,BLR_DEL,15,7759.25,41,4,3,2026-09-09,6850.333333333333,104.41666799695629,104.41666799695629
2026-09-10,BLR_DEL,30,8198.75,34,4,3,2026-09-09,7420.833333333333,101.39600179775914,101.39600179775914
2026-09-10,BLR_DEL,45,8108.75,30,4,3,2026-09-09,7339.5,105.32810161145692,105.32810161145692
2026-09-10,BLR_HYD,1,11099.75,59,4,3,2026-09-09,9780.0,110.15979769405025,110.15979769405025
2026-09-10,BLR_HYD,7,7905.625,22,4,3,2026-09-09,8686.5,101.3007338403571,101.3007338403571
2026-09-10,BLR_HYD,15,8403.75,33,4,3,2026-09-09,8415.833333333334,106.02747134847841,106.02747134847841
2026-09-10,BLR_HYD,30,8519.625,36,4,3,2026-09-09,8877.666666666666,100.16577159966903,100.16577159966903
2026-09-10,BLR_HYD,45,7961.125,34,4,3,2026-09-09,9228.333333333334,95.15861963822789,95.15861963822789
2026-09-10,BOM_BLR,1,11182.5,56,4,3,2026-09-09,5091.666666666667,175.16705186669242,175.16705186669242
2026-09-10,BOM_BLR,7,5950.625,45,4,3,2026-09-09,5283.333333333333,108.84590495406907,108.84590495406907
2026-09-10,BOM_BLR,15,5211.875,35,4,3,2026-09-09,4578.333333333333,106.19435108958481,106.19435108958481
2026-09-10,BOM_BLR,30,4909.875,39,4,3,2026-09-09,4634.666666666667,103.73216971506588,103.73216971506588
2026-09-10,BOM_BLR,45,6238.75,37,4,3,2026-09-09,4995.0,116.72429666211364,116.72429666211364
2026-09-10,BOM_DEL,1,6727.5,53,4,3,2026-09-09,5347.0,110.49866349580759,110.49866349580759
2026-09-10,BOM_DEL,7,7109.5,35,5,4,2026-09-09,7328.875,98.88471562164648,98.88471562164648
2026-09-10,BOM_DEL,15,9194.3,40,5,4,2026-09-09,6360.75,137.93266770431254,137.93266770431254
2026-09-10,BOM_DEL,30,6018.4,34,5,4,2026-09-09,5768.625,102.61601477579141,102.61601477579141
2026-09-10,BOM_DEL,45,6154.3,39,5,4,2026-09-09,5832.75,103.33335841722736,103.33335841722736
2026-09-10,BOM_GOI,1,12564.833333333334,43,3,2,2026-09-09,7767.25,122.28866446944353,122.28866446944353
2026-09-10,BOM_GOI,7,6356.666666666667,48,3,2,2026-09-09,4500.75,118.231460278316,118.231460278316
2026-09-10,BOM_GOI,15,7094.166666666667,48,3,2,2026-09-09,4999.25,115.10338627509739,115.10338627509739
2026-09-10,BOM_GOI,30,3992.8333333333335,52,3,2,2026-09-09,4425.0,87.21115288220551,87.21115288220551
2026-09-10,BOM_GOI,45,4990.75,54,4,2,2026-09-09,4326.75,94.55800854001998,94.55800854001998
2026-09-10,BOM_MAA,1,9579.0,51,4,3,2026-09-09,5936.666666666667,127.19697242579996,127.19697242579996
2026-09-10,BOM_MAA,7,6007.625,29,4,3,2026-09-09,5683.166666666667,97.18734988260523,97.18734988260523
2026-09-10,BOM_MAA,15,5737.875,29,4,3,2026-09-09,5310.666666666667,99.8787786953557,99.8787786953557
2026-09-10,BOM_MAA,30,5873.625,32,4,3,2026-09-09,5364.5,103.33813851857622,103.33813851857622
2026-09-10,BOM_MAA,45,6267.625,41,4,3,2026-09-09,5532.0,105.34497098866602,105.34497098866602
2026-09-10,CCU_DEL,1,7361.75,43,4,3,2026-09-09,6735.333333333333,98.6859246538918,98.6859246538918
2026-09-10,CCU_DEL,7,7093.25,34,4,3,2026-09-09,6352.666666666667,99.7659562352221,99.7659562352221
2026-09-10,CCU_DEL,15,7063.0,35,4,3,2026-09-09,6278.333333333333,100.87352846449511,100.87352846449511
2026-09-10,CCU_DEL,30,9104.9,50,5,4,2026-09-09,6962.875,127.0575266171056,127.0575266171056
2026-09-10,CCU_DEL,45,9878.6,57,5,4,2026-09-09,9061.125,106.48202986096041,106.48202986096041
2026-09-10,DEL_AMD,1,10150.625,50,4,3,2026-09-09,10835.833333333334,89.7521105791895,89.7521105791895
2026-09-10,DEL_AMD,7,6754.0,40,4,3,2026-09-09,6831.5,100.84371280403995,100.84371280403995
2026-09-10,DEL_AMD,15,6685.375,37,4,3,2026-09-09,6616.666666666667,102.85074735749033,102.85074735749033
2026-09-10,DEL_AMD,30,7033.875,39,4,3,2026-09-09,7390.5,97.90346092888778,97.90346092888778
2026-09-10,DEL_AMD,45,7610.125,43,4,3,2026-09-09,7989.0,93.09283766085315,93.09283766085315
2026-09-10,DEL_BLR,1,7603.125,47,4,3,2026-09-09,7013.5,99.73103405468612,99.73103405468612
2026-09-10,DEL_BLR,7,7437.375,24,4,3,2026-09-09,6918.333333333333,100.11003486097566,100.11003486097566
2026-09-10,DEL_BLR,15,7639.125,35,4,3,2026-09-09,6850.5,102.32730080215653,102.32730080215653
2026-09-10,DEL_BLR,30,7694.25,39,4,3,2026-09-09,6947.0,102.47947689861206,102.47947689861206
2026-09-10,DEL_BLR,45,8305.75,40,4,3,2026-09-09,8599.5,93.4989338796019,93.4989338796019
2026-09-10,DEL_BOM,1,5708.125,30,4,3,2026-09-09,5384.833333333333,99.30591901873298,99.30591901873298
2026-09-10,DEL_BOM,7,7612.0,31,5,4,2026-09-09,6480.625,114.84489014214746,114.84489014214746
2026-09-10,DEL_BOM,15,8905.2,34,5,4,2026-09-09,9417.625,101.32337419826257,101.32337419826257
2026-09-10,DEL_BOM,30,6031.3,31,5,4,2026-09-09,5860.5,100.71114606983771,100.71114606983771
2026-09-10,DEL_BOM,45,6246.2,50,5,4,2026-09-09,5988.5,101.48114614020547,101.48114614020547
2026-09-10,DEL_CCU,1,7078.5,46,4,3,2026-09-09,6677.166666666667,98.35931019134193,98.35931019134193
2026-09-10,DEL_CCU,7,6903.5,31,4,3,2026-09-09,6471.333333333333,102.18582370159397,102.18582370159397
2026-09-10,DEL_CCU,15,6659.0,29,4,3,2026-09-09,7245.333333333333,91.63228406002042,91.63228406002042
2026-09-10,DEL_CCU,30,9115.7,57,5,4,2026-09-09,8812.0,104.4164880491443,104.4164880491443
2026-09-10,DEL_CCU,45,12465.0,61,5,3,2026-09-09,9643.166666666666,113.72866002435406,113.72866002435406
2026-09-10,DEL_GOI,1,12953.5,49,3,2,2026-09-09,8016.5,119.96304161137662,119.96304161137662
2026-09-10,DEL_GOI,7,7716.0,30,3,2,2026-09-09,6048.75,104.35481693763066,104.35481693763066
2026-09-10,DEL_GOI,15,7773.333333333333,27,3,2,2026-09-09,6074.25,105.13557815191422,105.13557815191422
2026-09-10,DEL_GOI,30,6530.333333333333,39,3,2,2026-09-09,5997.5,93.78230027119875,93.78230027119875
2026-09-10,DEL_GOI,45,8460.25,55,4,2,2026-09-09,5971.25,94.41998582155918,94.41998582155918
2026-09-10,DEL_HYD,1,7485.75,38,4,3,2026-09-09,7214.833333333333,97.43853165677211,97.43853165677211
2026-09-10,DEL_HYD,7,7056.875,30,4,3,2026-09-09,6599.833333333333,101.21549237742067,101.21549237742067
2026-09-10,DEL_HYD,15,7009.375,28,4,3,2026-09-09,6541.5,101.33572393842762,101.33572393842762
2026-09-10,DEL_HYD,30,7104.125,28,4,3,2026-09-09,6630.166666666667,101.31905687787753,101.31905687787753
2026-09-10,DEL_HYD,45,7774.75,43,4,3,2026-09-09,7080.5,103.69471461163738,103.69471461163738
2026-09-10,DEL_MAA,1,10727.125,41,4,3,2026-09-09,8811.166666666666,107.51339307349194,107.51339307349194
2026-09-10,DEL_MAA,7,9047.375,27,4,3,2026-09-09,8280.0,102.67207432027466,102.67207432027466
2026-09-10,DEL_MAA,15,9543.375,29,4,3,2026-09-09,7931.0,108.2169392775608,108.2169392775608
2026-09-10,DEL_MAA,30,8681.0,27,4,3,2026-09-09,8326.833333333334,99.69354198561035,99.69354198561035
2026-09-10,DEL_MAA,45,8557.625,31,4,3,2026-09-09,7867.333333333333,101.58150391718986,101.58150391718986
2026-09-10,HYD_BLR,1,12245.375,54,4,3,2026-09-09,9660.5,123.57778738371782,123.57778738371782
2026-09-10,HYD_BLR,7,7966.25,27,4,3,2026-09-09,8721.166666666666,102.24017028917065,102.24017028917065
2026-09-10,HYD_BLR,15,8581.75,32,4,3,2026-09-09,8484.0,102.47549547859559,102.47549547859559
2026-09-10,HYD_BLR,30,8158.625,37,4,3,2026-09-09,8633.833333333334,101.08223482059054,101.08223482059054
2026-09-10,HYD_BLR,45,8680.125,41,4,3,2026-09-09,9233.5,97.79934486875753,97.79934486875753
2026-09-10,HYD_DEL,1,7323.125,46,4,3,2026-09-09,6680.666666666667,104.98030248677719,104.98030248677719
2026-09-10,HYD_DEL,7,6838.625,34,4,3,2026-09-09,6436.666666666667,101.90451349888578,101.90451349888578
2026-09-10,HYD_DEL,15,6792.375,29,4,3,2026-09-09,6505.0,98.88611435088978,98.88611435088978
2026-09-10,HYD_DEL,30,7668.5,34,4,3,2026-09-09,6722.166666666667,106.8718181489189,106.8718181489189
2026-09-10,HYD_DEL,45,6851.75,32,4,3,2026-09-09,6577.333333333333,99.06820183131192,99.06820183131192
2026-09-10,MAA_BOM,1,10045.75,42,4,3,2026-09-09,7868.833333333333,99.31446237789777,99.31446237789777
2026-09-10,MAA_BOM,7,7101.5,35,4,3,2026-09-09,6169.833333333333,102.85833569153738,102.85833569153738
2026-09-10,MAA_BOM,15,6889.875,37,4,2,2026-09-09,5304.5,107.70471549179766,107.70471549179766
2026-09-10,MAA_BOM,30,6329.375,27,4,3,2026-09-09,7729.833333333333,87.00264919493314,87.00264919493314
2026-09-10,MAA_BOM,45,6656.875,32,4,3,2026-09-09,6037.5,101.80155019630793,101.80155019630793
2026-09-10,MAA_DEL,1,10745.375,50,4,3,2026-09-09,9506.5,103.08528367993932,103.08528367993932
2026-09-10,MAA_DEL,7,7845.833333333333,24,3,2,2026-09-09,6487.0,102.10453990228012,102.10453990228012
2026-09-10,MAA_DEL,15,9285.75,28,4,3,2026-09-09,8268.333333333334,105.64264792067188,105.64264792067188
2026-09-10,MAA_DEL,30,8548.375,29,4,3,2026-09-09,7979.333333333333,101.11620317328057,101.11620317328057
2026-09-10,MAA_DEL,45,9955.0,37,4,3,2026-09-09,8525.5,115.51562049789662,115.51562049789662
2026-09-11,AMD_DEL,1,8173.5,44,4,4,2026-09-10,8187.5,99.83147841765486,99.83147841765486
2026-09-11,AMD_DEL,7,7136.25,43,4,4,2026-09-10,7087.125,100.74493780527888,100.74493780527888
2026-09-11,AMD_DEL,15,6867.875,36,4,4,2026-09-10,6719.0,102.20588235294117,102.20588235294117
2026-09-11,AMD_DEL,30,7180.625,32,4,4,2026-09-10,7285.75,104.1709930503347,104.1709930503347
2026-09-11,AMD_DEL,45,7763.1,49,5,4,2026-09-10,7905.625,102.14916481190971,102.14916481190971
2026-09-11,BLR_BOM,1,6749.875,43,4,4,2026-09-10,8994.125,85.2854357848194,85.2854357848194
2026-09-11,BLR_BOM,7,5701.75,42,4,4,2026-09-10,5908.875,97.57848960370177,97.57848960370177
2026-09-11,BLR_BOM,15,5000.75,46,4,4,2026-09-10,5411.5,92.9657165398453,92.9657165398453
2026-09-11,BLR_BOM,30,4844.625,46,4,4,2026-09-10,5442.375,90.48128605639445,90.48128605639445
2026-09-11,BLR_BOM,45,6165.5,49,5,5,2026-09-10,6303.3,97.88580757691798,97.88580757691798
2026-09-11,BLR_DEL,1,8050.75,42,4,4,2026-09-10,9382.0,89.86986492458055,89.86986492458055
2026-09-11,BLR_DEL,7,7551.75,37,4,4,2026-09-10,7282.0,101.98860371752826,101.98860371752826
2026-09-11,BLR_DEL,15,7887.625,34,4,4,2026-09-10,7759.25,100.53086304173127,100.53086304173127
2026-09-11,BLR_DEL,30,7480.5,33,3,3,2026-09-10,7605.333333333333,98.74378465308534,98.74378465308534
2026-09-11,BLR_DEL,45,7459.333333333333,23,3,3,2026-09-10,7485.333333333333,100.87062582559422,100.87062582559422
2026-09-11,BLR_HYD,1,6977.666666666667,39,3,3,2026-09-10,9017.333333333334,83.99014125135977,83.99014125135977
2026-09-11,BLR_HYD,7,8067.25,26,4,4,2026-09-10,7905.625,104.08605504622082,104.08605504622082
2026-09-11,BLR_HYD,15,7509.75,31,4,4,2026-09-10,8403.75,88.21235868822369,88.21235868822369
2026-09-11,BLR_HYD,30,8396.75,27,4,4,2026-09-10,8519.625,94.34258300399222,94.34258300399222
2026-09-11,BLR_HYD,45,7945.25,32,4,4,2026-09-10,7961.125,99.30395765787269,99.30395765787269
2026-09-11,BOM_BLR,1,6616.875,43,4,4,2026-09-10,11182.5,66.6264354505146,66.6264354505146
2026-09-11,BOM_BLR,7,5225.375,39,4,4,2026-09-10,5950.625,89.5040833242671,89.5040833242671
2026-09-11,BOM_BLR,15,5232.25,36,4,4,2026-09-10,5211.875,99.87328360341343,99.87328360341343
2026-09-11,BOM_BLR,30,5578.75,39,4,4,2026-09-10,4909.875,113.22431723401002,113.22431723401002
2026-09-11,BOM_BLR,45,5821.0,52,5,4,2026-09-10,6238.75,90.14915307048248,90.14915307048248
2026-09-11,BOM_DEL,1,6071.25,35,4,4,2026-09-10,6727.5,93.99077087994704,93.99077087994704
2026-09-11,BOM_DEL,7,9783.0,36,4,4,2026-09-10,7256.125,119.50427159680433,119.50427159680433
2026-09-11,BOM_DEL,15,5485.833333333333,26,3,3,2026-09-10,5567.5,98.76235655105798,98.76235655105798
2026-09-11,BOM_DEL,30,5891.0,32,4,4,2026-09-10,5831.5,101.55597992320179,101.55597992320179
2026-09-11,BOM_DEL,45,6081.2,35,5,5,2026-09-10,6154.3,99.48455213098131,99.48455213098131
2026-09-11,BOM_GOI,1,10057.5,46,3,3,2026-09-10,12564.833333333334,83.99416060408292,83.99416060408292
2026-09-11,BOM_GOI,7,5993.166666666667,51,3,3,2026-09-10,6356.666666666667,95.37841629372458,95.37841629372458
2026-09-11,BOM_GOI,15,6571.166666666667,39,3,3,2026-09-10,7094.166666666667,94.2389907057772,94.2389907057772
2026-09-11,BOM_GOI,30,4041.3333333333335,39,3,3,2026-09-10,3992.8333333333335,101.07878794664077,101.07878794664077
2026-09-11,BOM_GOI,45,4979.0,50,4,4,2026-09-10,4990.75,99.76042410031604,99.76042410031604
2026-09-11,BOM_MAA,1,7656.875,47,4,4,2026-09-10,9579.0,85.47102347994867,85.47102347994867
2026-09-11,BOM_MAA,7,5642.75,30,4,4,2026-09-10,6007.625,95.2493328159476,95.2493328159476
2026-09-11,BOM_MAA,15,5808.25,24,4,4,2026-09-10,5737.875,101.23143892615919,101.23143892615919
2026-09-11,BOM_MAA,30,5815.875,29,4,4,2026-09-10,5873.625,99.20597495347093,99.20597495347093
2026-09-11,BOM_MAA,45,6074.25,39,4,4,2026-09-10,6267.625,97.39290366515345,97.39290366515345
2026-09-11,CCU_DEL,1,10628.9,40,5,4,2026-09-10,7361.75,103.51558111495,103.51558111495
2026-09-11,CCU_DEL,7,7102.25,29,4,4,2026-09-10,7093.25,100.60327151989371,100.60327151989371
2026-09-11,CCU_DEL,15,10116.2,35,5,4,2026-09-10,7063.0,102.98768578128806,102.98768578128806
2026-09-11,CCU_DEL,30,9291.7,56,5,5,2026-09-10,9104.9,100.93769045841074,100.93769045841074
2026-09-11,CCU_DEL,45,8834.875,52,4,4,2026-09-10,9913.75,90.81500224029887,90.81500224029887
2026-09-11,DEL_AMD,1,7755.25,44,4,4,2026-09-10,10150.625,81.35565646215454,81.35565646215454
2026-09-11,DEL_AMD,7,7212.25,50,4,4,2026-09-10,6754.0,105.8428860433818,105.8428860433818
2026-09-11,DEL_AMD,15,6642.375,39,4,4,2026-09-10,6685.375,99.74837441337212,99.74837441337212
2026-09-11,DEL_AMD,30,7670.25,46,4,4,2026-09-10,7033.875,111.03405991104646,111.03405991104646
2026-09-11,DEL_AMD,45,7520.3,44,5,4,2026-09-10,7610.125,101.43348497504803,101.43348497504803
2026-09-11,DEL_BLR,1,7428.875,23,4,4,2026-09-10,7603.125,98.12811803599163,98.12811803599163
2026-09-11,DEL_BLR,7,7679.75,32,4,4,2026-09-10,7437.375,102.3811947503234,102.3811947503234
2026-09-11,DEL_BLR,15,7710.125,33,4,4,2026-09-10,7639.125,100.39578103583708,100.39578103583708
2026-09-11,DEL_BLR,30,7791.75,40,4,4,2026-09-10,7694.25,100.68347513974119,100.68347513974119
2026-09-11,DEL_BLR,45,9478.0,42,5,4,2026-09-10,8305.75,98.80909545836701,98.80909545836701
2026-09-11,DEL_BOM,1,9055.25,27,4,3,2026-09-10,5434.166666666667,101.70250543603875,101.70250543603875
2026-09-11,DEL_BOM,7,9721.375,33,4,4,2026-09-10,7860.5,110.69444970743065,110.69444970743065
2026-09-11,DEL_BOM,15,6163.75,24,4,4,2026-09-10,9499.0,83.44871205202021,83.44871205202021
2026-09-11,DEL_BOM,30,6017.0,32,5,5,2026-09-10,6031.3,99.78718761475491,99.78718761475491
2026-09-11,DEL_BOM,45,6121.375,31,4,4,2026-09-10,6125.25,99.94671890432909,99.94671890432909
2026-09-11,DEL_CCU,1,7631.7,32,5,4,2026-09-10,7078.5,94.42839130381027,94.42839130381027
