collection_timestamp,source,origin,destination,airline,advance_days,base_fare,taxes,fees,total_fare,currency,travel_date,flight_number,departure_time,arrival_time,fare_class,cabin,stops,availability,baggage,refundable,changeable,fare_basis,offer_id,search_id,source_url,raw_record_id,ingestion_timestamp
2026-09-05 15:18:39,EaseMyTrip,BOM,BLR,Air India,15,19260.15,3398.85,0.0,22659.0,INR,2026-09-20,,,,,,,available,,,,,,,,real_scraper:38691,
2026-09-05 15:18:39,EaseMyTrip,BOM,BLR,Air India,15,19563.6,3452.4,0.0,23016.0,INR,2026-09-20,,,,,,,available,,,,,,,,real_scraper:38693,
2026-09-05 15:18:39,EaseMyTrip,BOM,BLR,Air India,15,20417.85,3603.15,0.0,24021.0,INR,2026-09-20,,,,,,,available,,,,,,,,real_scraper:38695,
2026-09-05 15:18:39,EaseMyTrip,BOM,BLR,Air India,15,21044.3,3713.7,0.0,24758.0,INR,2026-09-20,,,,,,,available,,,,,,,,real_scraper:38697,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,4353.7,768.3,0.0,5122.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38699,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,5353.3,944.7,0.0,6298.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38700,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,6312.95,1114.05,0.0,7427.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38701,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,4465.05,787.95,0.0,5253.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38706,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,4601.9,812.1,0.0,5414.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38728,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,4643.55,819.45,0.0,5463.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38730,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,4713.25,831.75,0.0,5545.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38754,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,5018.4,885.6,0.0,5904.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38758,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,5026.05,886.95,0.0,5913.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38760,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,5428.1,957.9,0.0,6386.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38766,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,5709.45,1007.55,0.0,6717.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38768,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,5610.85,990.15,0.0,6601.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38770,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,5703.5,1006.5,0.0,6710.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38774,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,5838.65,1030.35,0.0,6869.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38776,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,6002.7,1059.3,0.0,7062.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38778,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,6364.8,1123.2,0.0,7488.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38792,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,6128.5,1081.5,0.0,7210.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38796,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,6157.4,1086.6,0.0,7244.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38810,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,6270.45,1106.55,0.0,7377.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38814,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,6307.0,1113.0,0.0,7420.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38820,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,6525.45,1151.55,0.0,7677.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38822,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,6580.7,1161.3,0.0,7742.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38826,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,6692.05,1180.95,0.0,7873.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38830,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,6538.2,1153.8,0.0,7692.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38832,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,6737.95,1189.05,0.0,7927.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38834,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,6989.55,1233.45,0.0,8223.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38836,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,6596.85,1164.15,0.0,7761.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38846,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,6803.4,1200.6,0.0,8004.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38848,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,6754.1,1191.9,0.0,7946.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38852,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,6964.9,1229.1,0.0,8194.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38856,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,7082.2,1249.8,0.0,8332.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38858,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,7813.2,1378.8,0.0,9192.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38860,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,8420.1,1485.9,0.0,9906.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38874,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,8735.45,1541.55,0.0,10277.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38882,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,9053.35,1597.65,0.0,10651.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38884,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,9139.2,1612.8,0.0,10752.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38886,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,9146.0,1614.0,0.0,10760.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38894,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,9237.8,1630.2,0.0,10868.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38898,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,9716.35,1714.65,0.0,11431.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38904,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,9848.1,1737.9,0.0,11586.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38906,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,10026.6,1769.4,0.0,11796.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38908,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,9887.2,1744.8,0.0,11632.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38912,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,10090.35,1780.65,0.0,11871.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38918,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,10239.1,1806.9,0.0,12046.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38920,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,10400.6,1835.4,0.0,12236.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38926,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,10234.85,1806.15,0.0,12041.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38930,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,10506.0,1854.0,0.0,12360.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38934,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,10616.5,1873.5,0.0,12490.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38936,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,11059.35,1951.65,0.0,13011.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38938,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,11105.25,1959.75,0.0,13065.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38942,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,11361.1,2004.9,0.0,13366.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38944,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,11663.7,2058.3,0.0,13722.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38946,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,11812.45,2084.55,0.0,13897.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38948,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,IndiGo,30,12049.6,2126.4,0.0,14176.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38950,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,12292.7,2169.3,0.0,14462.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38952,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,13366.25,2358.75,0.0,15725.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38954,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,13503.1,2382.9,0.0,15886.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38956,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,13903.45,2453.55,0.0,16357.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38958,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,14296.15,2522.85,0.0,16819.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38960,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,14478.05,2554.95,0.0,17033.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38962,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,14879.25,2625.75,0.0,17505.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38964,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,14906.45,2630.55,0.0,17537.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38966,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,15203.95,2683.05,0.0,17887.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38968,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,15531.2,2740.8,0.0,18272.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38970,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,15949.4,2814.6,0.0,18764.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38972,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,16134.7,2847.3,0.0,18982.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38974,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,19153.9,3380.1,0.0,22534.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38976,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,19244.85,3396.15,0.0,22641.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38978,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,19381.7,3420.3,0.0,22802.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38980,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,19657.95,3469.05,0.0,23127.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38982,
2026-09-05 15:18:51,EaseMyTrip,BOM,BLR,Air India,30,20462.9,3611.1,0.0,24074.0,INR,2026-10-05,,,,,,,available,,,,,,,,real_scraper:38984,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,4353.7,768.3,0.0,5122.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:38986,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,SpiceJet,45,4862.85,858.15,0.0,5721.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:38987,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,4996.3,881.7,0.0,5878.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:38988,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,6329.95,1117.05,0.0,7447.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:38989,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,4465.05,787.95,0.0,5253.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:38994,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,4576.4,807.6,0.0,5384.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39002,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,4601.9,812.1,0.0,5414.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39004,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,4643.55,819.45,0.0,5463.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39014,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,4713.25,831.75,0.0,5545.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39018,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,4785.5,844.5,0.0,5630.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39026,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,4907.05,865.95,0.0,5773.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39036,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,4964.0,876.0,0.0,5840.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39038,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,5138.25,906.75,0.0,6045.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39050,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,5242.8,925.2,0.0,6168.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39052,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,5316.75,938.25,0.0,6255.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39054,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,5413.65,955.35,0.0,6369.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39060,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,5797.85,1023.15,0.0,6821.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39066,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,5703.5,1006.5,0.0,6710.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39074,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,5838.65,1030.35,0.0,6869.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39078,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,6002.7,1059.3,0.0,7062.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39082,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,6364.8,1123.2,0.0,7488.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39102,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,6128.5,1081.5,0.0,7210.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39106,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,6270.45,1106.55,0.0,7377.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39114,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,6543.3,1154.7,0.0,7698.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39118,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,6596.0,1164.0,0.0,7760.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39120,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,6649.55,1173.45,0.0,7823.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39122,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,6664.0,1176.0,0.0,7840.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39124,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,6989.55,1233.45,0.0,8223.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39128,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,6709.05,1183.95,0.0,7893.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39132,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,6890.1,1215.9,0.0,8106.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39134,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,6754.1,1191.9,0.0,7946.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39136,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,6895.2,1216.8,0.0,8112.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39140,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,7401.8,1306.2,0.0,8708.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39142,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,7252.2,1279.8,0.0,8532.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39144,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,7657.65,1351.35,0.0,9009.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39146,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,8081.8,1426.2,0.0,9508.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39148,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,8298.55,1464.45,0.0,9763.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39150,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,8732.9,1541.1,0.0,10274.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39152,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,8981.1,1584.9,0.0,10566.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39154,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,9479.2,1672.8,0.0,11152.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39156,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,10034.25,1770.75,0.0,11805.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39160,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,9887.2,1744.8,0.0,11632.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39162,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,9922.9,1751.1,0.0,11674.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39190,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,9877.85,1743.15,0.0,11621.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39194,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,10320.7,1821.3,0.0,12142.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39196,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,10338.55,1824.45,0.0,12163.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39198,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,10494.95,1852.05,0.0,12347.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39200,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,10642.0,1878.0,0.0,12520.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39202,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,10719.35,1891.65,0.0,12611.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39204,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,10910.6,1925.4,0.0,12836.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39206,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,11091.65,1957.35,0.0,13049.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39208,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,11066.15,1952.85,0.0,13019.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39210,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,11554.9,2039.1,0.0,13594.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39212,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,IndiGo,45,11484.35,2026.65,0.0,13511.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39214,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,12081.05,2131.95,0.0,14213.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39216,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,12214.5,2155.5,0.0,14370.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39218,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,12349.65,2179.35,0.0,14529.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39220,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,13699.45,2417.55,0.0,16117.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39224,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,14022.45,2474.55,0.0,16497.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39226,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,14434.7,2547.3,0.0,16982.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39230,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,14762.8,2605.2,0.0,17368.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39232,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,14693.95,2593.05,0.0,17287.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39234,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,15203.1,2682.9,0.0,17886.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39236,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,15489.55,2733.45,0.0,18223.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39238,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,15585.6,2750.4,0.0,18336.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39240,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,17428.4,3075.6,0.0,20504.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39242,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,18434.8,3253.2,0.0,21688.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39244,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,18674.5,3295.5,0.0,21970.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39248,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,19089.3,3368.7,0.0,22458.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39250,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,22428.1,3957.9,0.0,26386.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39252,
2026-09-05 15:19:04,EaseMyTrip,BOM,BLR,Air India,45,23284.05,4108.95,0.0,27393.0,INR,2026-10-20,,,,,,,available,,,,,,,,real_scraper:39254,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,5934.7,1047.3,0.0,6982.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39256,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,Air India,1,6244.95,1102.05,0.0,7347.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39257,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,Air India,1,8397.15,1481.85,0.0,9879.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39258,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,6501.65,1147.35,0.0,7649.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39265,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,6632.55,1170.45,0.0,7803.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39269,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,6671.65,1177.35,0.0,7849.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39271,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,6783.85,1197.15,0.0,7981.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39273,
